COU,Country,VAR,Variable,YEA,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2014,2014,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2015,2015,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2016,2016,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2017,2017,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2018,2018,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2019,2019,,,0,Units,,,0,,
JPN,Japan,TAXNOX,Nitrogen Oxides (NOx) Tax,2020,2020,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1990,1990,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1991,1991,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1992,1992,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1993,1993,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1994,1994,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1995,1995,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1996,1996,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1997,1997,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1998,1998,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,1999,1999,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2000,2000,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2001,2001,,,0,Units,,,0,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2002,2002,,,0,Units,,,1,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2003,2003,,,0,Units,,,1,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2004,2004,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2005,2005,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2006,2006,,,0,Units,,,4,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2007,2007,,,0,Units,,,4,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2008,2008,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2009,2009,,,0,Units,,,4,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2010,2010,,,0,Units,,,4,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2011,2011,,,0,Units,,,4,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2012,2012,,,0,Units,,,4,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2013,2013,,,0,Units,,,4,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2014,2014,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2015,2015,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2016,2016,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2017,2017,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2018,2018,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2019,2019,,,0,Units,,,3,,
KOR,Korea,RD_SUB,Low-carbon R&D expenditures,2020,2020,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1990,1990,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1991,1991,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1992,1992,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1993,1993,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1994,1994,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1995,1995,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1996,1996,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1997,1997,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1998,1998,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,1999,1999,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2000,2000,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2001,2001,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2002,2002,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2003,2003,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2004,2004,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2005,2005,,,0,Units,,,3,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2006,2006,,,0,Units,,,5,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2007,2007,,,0,Units,,,5,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2008,2008,,,0,Units,,,5,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2009,2009,,,0,Units,,,5,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2010,2010,,,0,Units,,,5,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2011,2011,,,0,Units,,,5,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2012,2012,,,0,Units,,,5,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2013,2013,,,0,Units,,,5,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2014,2014,,,0,Units,,,6,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2015,2015,,,0,Units,,,6,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2016,2016,,,0,Units,,,6,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2017,2017,,,0,Units,,,6,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2018,2018,,,0,Units,,,6,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2019,2019,,,0,Units,,,6,,
ITA,Italy,ELV_SOX,Emission limit value SOx,2020,2020,,,0,Units,,,6,,
EST,Estonia,EPS,Environmental Policy Stringency,1990,1990,,,0,Units,,,0.083333336,,
EST,Estonia,EPS,Environmental Policy Stringency,1991,1991,,,0,Units,,,0.083333336,,
EST,Estonia,EPS,Environmental Policy Stringency,1992,1992,,,0,Units,,,0.083333336,,
EST,Estonia,EPS,Environmental Policy Stringency,1993,1993,,,0,Units,,,0.083333336,,
EST,Estonia,EPS,Environmental Policy Stringency,1994,1994,,,0,Units,,,0.083333336,,
EST,Estonia,EPS,Environmental Policy Stringency,1995,1995,,,0,Units,,,0.083333336,,
EST,Estonia,EPS,Environmental Policy Stringency,1996,1996,,,0,Units,,,0.19444445,,
EST,Estonia,EPS,Environmental Policy Stringency,1997,1997,,,0,Units,,,0.19444445,,
EST,Estonia,EPS,Environmental Policy Stringency,1998,1998,,,0,Units,,,0.19444445,,
EST,Estonia,EPS,Environmental Policy Stringency,1999,1999,,,0,Units,,,0.3611111,,
EST,Estonia,EPS,Environmental Policy Stringency,2000,2000,,,0,Units,,,1.5,,
EST,Estonia,EPS,Environmental Policy Stringency,2001,2001,,,0,Units,,,2,,
EST,Estonia,EPS,Environmental Policy Stringency,2002,2002,,,0,Units,,,2,,
EST,Estonia,EPS,Environmental Policy Stringency,2003,2003,,,0,Units,,,2.1666667,,
EST,Estonia,EPS,Environmental Policy Stringency,2004,2004,,,0,Units,,,2.9166667,,
EST,Estonia,EPS,Environmental Policy Stringency,2005,2005,,,0,Units,,,3.1944444,,
EST,Estonia,EPS,Environmental Policy Stringency,2006,2006,,,0,Units,,,3.3055556,,
EST,Estonia,EPS,Environmental Policy Stringency,2007,2007,,,0,Units,,,3.1388888,,
EST,Estonia,EPS,Environmental Policy Stringency,2008,2008,,,0,Units,,,3.4722223,,
EST,Estonia,EPS,Environmental Policy Stringency,2009,2009,,,0,Units,,,3.5,,
EST,Estonia,EPS,Environmental Policy Stringency,2010,2010,,,0,Units,,,3.5555556,,
EST,Estonia,EPS,Environmental Policy Stringency,2011,2011,,,0,Units,,,3.0555556,,
EST,Estonia,EPS,Environmental Policy Stringency,2012,2012,,,0,Units,,,2.5277777,,
EST,Estonia,EPS,Environmental Policy Stringency,2013,2013,,,0,Units,,,3.6111112,,
EST,Estonia,EPS,Environmental Policy Stringency,2014,2014,,,0,Units,,,3.7222223,,
EST,Estonia,EPS,Environmental Policy Stringency,2015,2015,,,0,Units,,,3.7222223,,
EST,Estonia,EPS,Environmental Policy Stringency,2016,2016,,,0,Units,,,3.7222223,,
EST,Estonia,EPS,Environmental Policy Stringency,2017,2017,,,0,Units,,,3.7777777,,
EST,Estonia,EPS,Environmental Policy Stringency,2018,2018,,,0,Units,,,3.3333333,,
EST,Estonia,EPS,Environmental Policy Stringency,2019,2019,,,0,Units,,,3.1666667,,
EST,Estonia,EPS,Environmental Policy Stringency,2020,2020,,,0,Units,,,3.2777777,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1990,1990,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1991,1991,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1992,1992,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1993,1993,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1994,1994,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1995,1995,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1996,1996,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1997,1997,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1998,1998,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,1999,1999,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2000,2000,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2001,2001,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2002,2002,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2003,2003,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2004,2004,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2005,2005,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2006,2006,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2007,2007,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2008,2008,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2009,2009,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2010,2010,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2011,2011,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2012,2012,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2013,2013,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2014,2014,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2015,2015,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2016,2016,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2017,2017,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2018,2018,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2019,2019,,,0,Units,,,0,,
BEL,Belgium,TAXNOX,Nitrogen Oxides (NOx) Tax,2020,2020,,,0,Units,,,0,,
USA,United States,EPS_NMKT,Non-market based policies,1990,1990,,,0,Units,,,1,,
USA,United States,EPS_NMKT,Non-market based policies,1991,1991,,,0,Units,,,1,,
USA,United States,EPS_NMKT,Non-market based policies,1992,1992,,,0,Units,,,1,,
USA,United States,EPS_NMKT,Non-market based policies,1993,1993,,,0,Units,,,1.75,,
USA,United States,EPS_NMKT,Non-market based policies,1994,1994,,,0,Units,,,1.75,,
USA,United States,EPS_NMKT,Non-market based policies,1995,1995,,,0,Units,,,1.75,,
USA,United States,EPS_NMKT,Non-market based policies,1996,1996,,,0,Units,,,1.75,,
USA,United States,EPS_NMKT,Non-market based policies,1997,1997,,,0,Units,,,1.75,,
USA,United States,EPS_NMKT,Non-market based policies,1998,1998,,,0,Units,,,1.75,,
USA,United States,EPS_NMKT,Non-market based policies,1999,1999,,,0,Units,,,1.75,,
USA,United States,EPS_NMKT,Non-market based policies,2000,2000,,,0,Units,,,2,,
USA,United States,EPS_NMKT,Non-market based policies,2001,2001,,,0,Units,,,2,,
USA,United States,EPS_NMKT,Non-market based policies,2002,2002,,,0,Units,,,2,,
USA,United States,EPS_NMKT,Non-market based policies,2003,2003,,,0,Units,,,2,,
USA,United States,EPS_NMKT,Non-market based policies,2004,2004,,,0,Units,,,2,,
USA,United States,EPS_NMKT,Non-market based policies,2005,2005,,,0,Units,,,2,,
USA,United States,EPS_NMKT,Non-market based policies,2006,2006,,,0,Units,,,3,,
USA,United States,EPS_NMKT,Non-market based policies,2007,2007,,,0,Units,,,3,,
USA,United States,EPS_NMKT,Non-market based policies,2008,2008,,,0,Units,,,3,,
USA,United States,EPS_NMKT,Non-market based policies,2009,2009,,,0,Units,,,3,,
USA,United States,EPS_NMKT,Non-market based policies,2010,2010,,,0,Units,,,3,,
USA,United States,EPS_NMKT,Non-market based policies,2011,2011,,,0,Units,,,3,,
USA,United States,EPS_NMKT,Non-market based policies,2012,2012,,,0,Units,,,4.25,,
USA,United States,EPS_NMKT,Non-market based policies,2013,2013,,,0,Units,,,4.25,,
USA,United States,EPS_NMKT,Non-market based policies,2014,2014,,,0,Units,,,4.25,,
USA,United States,EPS_NMKT,Non-market based policies,2015,2015,,,0,Units,,,4.25,,
USA,United States,EPS_NMKT,Non-market based policies,2016,2016,,,0,Units,,,5.75,,
USA,United States,EPS_NMKT,Non-market based policies,2017,2017,,,0,Units,,,5.75,,
USA,United States,EPS_NMKT,Non-market based policies,2018,2018,,,0,Units,,,5.75,,
USA,United States,EPS_NMKT,Non-market based policies,2019,2019,,,0,Units,,,5.75,,
USA,United States,EPS_NMKT,Non-market based policies,2020,2020,,,0,Units,,,5.75,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1990,1990,,,0,Units,,,0,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1991,1991,,,0,Units,,,0,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1992,1992,,,0,Units,,,0,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1993,1993,,,0,Units,,,0,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1994,1994,,,0,Units,,,0,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1995,1995,,,0,Units,,,0,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1996,1996,,,0,Units,,,1,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1997,1997,,,0,Units,,,1,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1998,1998,,,0,Units,,,1,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,1999,1999,,,0,Units,,,1,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2000,2000,,,0,Units,,,1,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2001,2001,,,0,Units,,,1,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2002,2002,,,0,Units,,,1,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2003,2003,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2004,2004,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2005,2005,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2006,2006,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2007,2007,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2008,2008,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2009,2009,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2010,2010,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2011,2011,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2012,2012,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2013,2013,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2014,2014,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2015,2015,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2016,2016,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2017,2017,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2018,2018,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2019,2019,,,0,Units,,,5,,
IRL,Ireland,ELV_NOX,Emission limit value NOx,2020,2020,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1990,1990,,,0,Units,,,0,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1991,1991,,,0,Units,,,0,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1992,1992,,,0,Units,,,0,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1993,1993,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1994,1994,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1995,1995,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1996,1996,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1997,1997,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1998,1998,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,1999,1999,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2000,2000,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2001,2001,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2002,2002,,,0,Units,,,3,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2003,2003,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2004,2004,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2005,2005,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2006,2006,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2007,2007,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2008,2008,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2009,2009,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2010,2010,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2011,2011,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2012,2012,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2013,2013,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2014,2014,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2015,2015,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2016,2016,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2017,2017,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2018,2018,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2019,2019,,,0,Units,,,5,,
PRT,Portugal,ELV_SOX,Emission limit value SOx,2020,2020,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1990,1990,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1991,1991,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1992,1992,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1993,1993,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1994,1994,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1995,1995,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1996,1996,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1997,1997,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1998,1998,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,1999,1999,,,0,Units,,,1,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2000,2000,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2001,2001,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2002,2002,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2003,2003,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2004,2004,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2005,2005,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2006,2006,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2007,2007,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2008,2008,,,0,Units,,,5,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2009,2009,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2010,2010,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2011,2011,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2012,2012,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2013,2013,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2014,2014,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2015,2015,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2016,2016,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2017,2017,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2018,2018,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2019,2019,,,0,Units,,,6,,
DNK,Denmark,ELV_DIESELSO,Emission limit value sulphur,2020,2020,,,0,Units,,,6,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1990,1990,,,0,Units,,,0,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1991,1991,,,0,Units,,,0,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1992,1992,,,0,Units,,,0,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1993,1993,,,0,Units,,,0,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1994,1994,,,0,Units,,,0,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1995,1995,,,0,Units,,,0,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1996,1996,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1997,1997,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1998,1998,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,1999,1999,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2000,2000,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2001,2001,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2002,2002,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2003,2003,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2004,2004,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2005,2005,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2006,2006,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2007,2007,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2008,2008,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2009,2009,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2010,2010,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2011,2011,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2012,2012,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2013,2013,,,0,Units,,,1,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2014,2014,,,0,Units,,,2,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2015,2015,,,0,Units,,,2,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2016,2016,,,0,Units,,,2,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2017,2017,,,0,Units,,,2,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2018,2018,,,0,Units,,,2,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2019,2019,,,0,Units,,,2,,
EST,Estonia,TAXSOX,Sulphur Oxides (SOx) Tax,2020,2020,,,0,Units,,,3,,
FIN,Finland,RD_SUB,Low-carbon R&D expenditures,1990,1990,,,0,Units,,,3,,
FIN,Finland,RD_SUB,Low-carbon R&D expenditures,1991,1991,,,0,Units,,,3,,
FIN,Finland,RD_SUB,Low-carbon R&D expenditures,1992,1992,,,0,Units,,,4,,
FIN,Finland,RD_SUB,Low-carbon R&D expenditures,1993,1993,,,0,Units,,,4,,
